,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
6266,14553,Stealing Beauty,0,6.694172823651041,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.02257275 -0.3860298   0.24603406  0.31825435  0.00590895 -0.2625954
  0.14688809  0.00929372 -0.12973589  0.17846917  0.4071993  -0.10068794
  0.11712677 -0.31587508 -0.02005393 -0.02051536 -0.12023189 -0.09874237
  0.1148187   0.537366    0.5482329   0.42460325  0.37185526 -0.17034627
  0.12571202  0.02117939 -0.44362462  0.02833788 -0.02975041 -0.30427912
 -0.01521346  0.0649772 ]",0.7857142857142847
6267,42433,Natale in India,0,5.67216967598034,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.1427887  -0.34394696  0.17945112  0.29452077  0.05819931 -0.21631464
  0.1298406   0.00404591 -0.10728459  0.12500876  0.32386175 -0.06894574
  0.0961375  -0.21545954 -0.02013678 -0.03058008 -0.0739188   0.01263629
  0.09249533  0.4403224   0.46940777  0.30529514  0.2884175  -0.15037909
  0.06425653  0.00113639 -0.31022286 -0.04203044  0.01941116 -0.2859327
 -0.0337219   0.00684734]",0.8412698412698401
6268,540,D.E.B.S.,0,6.530172794427585,"[-0.01126215 -0.6531833   0.38210472  0.7810275  -0.33704606 -0.00904179
  0.31078166 -0.11492421]","[ 0.16641688 -0.2938589   0.20141345  0.26232186  0.10267416 -0.18626113
  0.12212285  0.01516425 -0.09992066  0.09012499  0.27193305 -0.09819449
  0.09064513 -0.17827359  0.04162982 -0.03326396 -0.10134701  0.07140846
  0.04302497  0.38544974  0.44844887  0.25965825  0.27612787 -0.10470702
  0.06911269 -0.00722911 -0.2622481  -0.09141981  0.05045455 -0.29315898
 -0.04152467 -0.02961524]",0.849206349206348
6269,10133,Cypher,0,6.671363181007511,"[ 0.04871266 -0.5912851   0.31466705  0.7356478  -0.22987436  0.03665493
  0.5028925  -0.07625239]","[ 3.14616933e-02 -4.20315087e-01  1.99772760e-01  2.81323254e-01
  1.75142006e-04 -2.32313707e-01  1.81730330e-01 -4.71725687e-03
 -1.56388357e-01  2.51321763e-01  4.33839381e-01 -3.93930823e-02
  1.03102565e-01 -2.92032510e-01 -6.07492216e-02 -5.14450446e-02
 -3.51829454e-02 -4.05708328e-02  1.40119091e-01  4.84994113e-01
  5.23573637e-01  4.22733068e-01  3.44397843e-01 -1.82490095e-01
  8.25275630e-02  4.87293676e-02 -4.45792288e-01 -2.64880736e-03
 -1.56113980e-02 -3.50231290e-01 -1.91540606e-02  3.51448692e-02]",0.8333333333333321
6270,13382,Rudolph the Red-Nosed Reindeer,0,7.061473911596902,"[-0.0558961  -0.586456    0.4381173   0.7669099  -0.32188067  0.0240923
  0.4533112  -0.17689295]","[ 0.18213151 -0.4252162   0.23312697  0.39014548  0.06328192 -0.260904
  0.18638432  0.02901376 -0.11449301  0.18096215  0.44722039 -0.09261868
  0.12488363 -0.28692627 -0.03034212 -0.01695107 -0.09548873 -0.01970981
  0.11839779  0.56393707  0.6192379   0.41424936  0.38181618 -0.197304
  0.07155304 -0.02475224 -0.41307712 -0.04094095  0.06064904 -0.37464774
 -0.0276797   0.03346569]",0.5317460317460316
6271,16288,Creepshow 2,0,6.4391713118875415,"[ 0.03085975 -0.6552967   0.3897718   0.7749806  -0.295542    0.02740629
  0.3177595  -0.19966656]","[ 0.17657459 -0.5220846   0.29398212  0.29851803  0.08388672 -0.29398167
  0.25376114 -0.03967812 -0.23670551  0.31298664  0.48077202 -0.06053571
  0.15196115 -0.25484702 -0.08457711 -0.05617828  0.02384841  0.22672415
  0.08255649  0.62813455  0.62230563  0.5764976   0.4490924  -0.32827672
 -0.04070323  0.09716482 -0.5674096   0.01212641 -0.04362433 -0.5689867
 -0.09308221 -0.07677062]",0.7142857142857135
6272,152780,The Past,0,7.014814780319652,"[ 0.0165255  -0.53391695  0.39608574  0.8007575  -0.29625106 -0.06446432
  0.48260474 -0.03445832]","[-0.12739818 -0.5490302   0.36729938  0.36406776 -0.09368671 -0.40880466
  0.21223395  0.0228119  -0.21873915  0.31578514  0.6059877  -0.03009367
  0.07089955 -0.529349   -0.03629247 -0.03326282 -0.14360361 -0.3051745
  0.26190788  0.74112     0.7643652   0.63697135  0.47823516 -0.28573102
  0.1889312   0.02613669 -0.79188174  0.09437813 -0.05760327 -0.3581779
  0.02982152  0.19637637]",0.9206349206349191
6273,12545,Jesus Christ Superstar,0,6.876465030602227,"[ 0.03197179 -0.6228349   0.4703641   0.7395582  -0.28192902 -0.0410298
  0.4038868  -0.0413239 ]","[ 0.10628206 -0.35671005  0.20884113  0.2974042   0.02883089 -0.24585335
  0.13699605  0.01576776 -0.13220881  0.15313424  0.35023403 -0.05427896
  0.10899016 -0.2848814  -0.02080235 -0.02733989 -0.10165749 -0.03605197
  0.08768706  0.51260376  0.5159259   0.3594297   0.32859555 -0.1808017
  0.09462491  0.00402645 -0.38210848 -0.00596977  0.02346038 -0.30601466
 -0.00907557  0.04446088]",0.6031746031746028
6274,11455,Up in Smoke,0,6.688200861378906,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.17439768 -0.4354558   0.27563342  0.2679402   0.10655838 -0.20585899
  0.1524401  -0.01343701 -0.13420558  0.17544217  0.36917186 -0.11909147
  0.12954894 -0.23961635  0.03223144 -0.07135817 -0.07572313  0.11652263
  0.0625843   0.5021947   0.56458485  0.35223785  0.39525667 -0.16355811
  0.05777895  0.03784438 -0.43320578 -0.09565391  0.01050488 -0.42236823
 -0.07406361 -0.04254697]",0.6428571428571423
6275,11916,Two Mules for Sister Sara,0,6.825886297944866,"[-0.00668884 -0.57789713  0.376763    0.65886736 -0.24128015 -0.02779647
  0.33702484 -0.11279185]","[ 0.13713674 -0.33439624  0.18915589  0.25136068  0.06766214 -0.20086575
  0.12444475 -0.01379672 -0.12899826  0.12726416  0.30956015 -0.07117303
  0.10084474 -0.18439674 -0.01588159 -0.04275573 -0.0622717   0.04899888
  0.06113052  0.4188846   0.46003142  0.31136596  0.28151524 -0.14908014
  0.05201105 -0.00189612 -0.3231948  -0.03803224  0.01433681 -0.30184627
 -0.02690714 -0.01131726]",0.5793650793650791
6276,509364,By the Grace of God,0,6.940259917213147,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.08249871 -0.32568732  0.1428291   0.21851818 -0.02458815 -0.1980007
  0.11755816 -0.00989833 -0.14395647  0.19988759  0.30274457 -0.0272688
  0.09730114 -0.27107853 -0.07252929 -0.02619753 -0.05795842 -0.09309109
  0.10575293  0.40066966  0.34314832  0.34443223  0.21743049 -0.19209126
  0.08811912  0.06588367 -0.37722695  0.09475993 -0.08160045 -0.16915369
  0.03758125  0.07535437]",0.9682539682539666
6277,678512,Sound of Freedom,0,7.386371237866208,"[ 0.07436475 -0.6410352   0.40233326  0.87602866 -0.38835156 -0.09413449
  0.38881987 -0.08176347]","[ 0.0140845  -0.40248674  0.2793937   0.21840188 -0.04402717 -0.20305379
  0.2095623  -0.05851706 -0.20464192  0.19474426  0.2770551  -0.1123573
  0.12199809 -0.2574837   0.02124785 -0.08056953 -0.10186011  0.00860563
  0.08063362  0.52803487  0.45867166  0.4230511   0.31237105 -0.17723031
  0.06275087  0.08748998 -0.4539216   0.05366138 -0.15171508 -0.291874
 -0.04067066 -0.00970521]",0.9999999999999982
6278,246355,Saw,0,6.858951657069819,"[ 0.0978804  -0.53443867  0.23572735  0.71169347 -0.22996311  0.00646524
  0.41470012 -0.16650976]","[ 0.24719436 -0.5531312   0.3653677   0.29430437  0.13648911 -0.33703998
  0.24222732 -0.06338452 -0.21517935  0.25162253  0.46430713 -0.06327155
  0.17337173 -0.24887462 -0.02230682 -0.06058609 -0.00802477  0.25538477
  0.10888097  0.68873894  0.7208954   0.53321946  0.47710449 -0.34203392
 -0.02314665  0.08213334 -0.57745063 -0.05724844 -0.0229262  -0.58685243
 -0.11215043 -0.07591575]",0.8412698412698401
6279,14291,Searching for Bobby Fischer,0,6.918035659440638,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.01813955 -0.23690747  0.13746181  0.18399791 -0.00705686 -0.14356416
  0.09910514  0.00819707 -0.09194162  0.11589909  0.2344644  -0.03789354
  0.07277957 -0.18262634 -0.01439505 -0.03249699 -0.04893387 -0.02795801
  0.06603751  0.304945    0.30654714  0.2500663   0.20559353 -0.10302004
  0.05116497  0.02293526 -0.25148857  0.02231201 -0.00689468 -0.17561685
  0.01278608  0.04103355]",0.761904761904761
6280,582607,See You Yesterday,0,6.088158142486569,"[ 0.0819688  -0.599587    0.34343484  0.8069216  -0.30174768 -0.05185749
  0.42362794 -0.11683978]","[ 0.14169168 -0.43338567  0.17601523  0.47449207 -0.01465516 -0.2365976
  0.24167669  0.01407263 -0.11347213  0.3408119   0.5867924  -0.05682436
  0.13942695 -0.35317326 -0.14857274 -0.02516096 -0.04890833 -0.04722824
  0.19665152  0.5434256   0.6896138   0.55782187  0.44466358 -0.13604292
  0.05954511 -0.05221607 -0.42424017 -0.06279397  0.11433225 -0.4616549
 -0.05887769  0.05135055]",0.9682539682539666
6281,803700,The Eight Mountains,0,7.239516899701112,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.03478846 -0.5214245   0.2477652   0.38806725 -0.01720729 -0.317172
  0.2047472   0.0212474  -0.20462435  0.25818607  0.50434756 -0.1231821
  0.1504561  -0.38567173 -0.06430279 -0.0268742  -0.13667975 -0.11793718
  0.11780336  0.6144582   0.63091797  0.5510799   0.43688342 -0.21724463
  0.14265963  0.09274343 -0.55847174  0.07355123 -0.08278452 -0.33001682
  0.0157807   0.08801759]",0.9920634920634921
6282,10461,Get Carter,0,5.865576557719318,"[ 0.08321232 -0.5784009   0.31987062  0.78426826 -0.30602854 -0.03653664
  0.43924934 -0.11337872]","[ 0.11018524 -0.5004121   0.26490188  0.2854185   0.06955378 -0.26316637
  0.22025901 -0.02086395 -0.18780105  0.24468318  0.4551248  -0.0981479
  0.14736243 -0.29529816 -0.0244345  -0.07210717 -0.04350927  0.15071793
  0.12626326  0.6004138   0.60342175  0.4945711   0.43933856 -0.30329987
  0.0075148   0.07510049 -0.5008191  -0.05343505 -0.03993095 -0.52639925
 -0.05040815 -0.04765903]",0.8174603174603163
6283,505177,10x10,0,5.906735196265087,"[ 0.0831221  -0.6521663   0.29368392  0.6989592  -0.18653852  0.04976794
  0.5471485  -0.1250343 ]","[-0.13517809 -0.7049      0.37955016  0.18327886 -0.11993805 -0.3190192
  0.36102414 -0.10089176 -0.2569873   0.66744864  0.6771414   0.04234385
  0.16871439 -0.41604862 -0.19903621 -0.0938096   0.16447484  0.14519757
  0.17725246  0.8437308   0.7302669   0.8567025   0.59612954 -0.46493483
 -0.09872443  0.28680506 -0.9587954   0.16022229 -0.20957674 -0.7086055
 -0.07976526  0.0495342 ]",0.9603174603174605
6284,738646,Operation Christmas Drop,0,6.57664619470083,"[-0.0494972  -0.5802291   0.4286734   0.7424891  -0.30089596  0.02024182
  0.3921538  -0.16425137]","[ 0.23756257 -0.30995634  0.19811615  0.29800567  0.11161724 -0.1873908
  0.13628452  0.01564426 -0.08725213  0.07954192  0.29343522 -0.08416634
  0.10072187 -0.16799697  0.02221012 -0.02617332 -0.07672075  0.04581366
  0.0705217   0.41037026  0.491778    0.25386313  0.2784154  -0.11205931
  0.06358441 -0.05139945 -0.24385092 -0.10073961  0.06204117 -0.3076172
 -0.04801256 -0.04578698]",0.9761904761904763
6285,38542,The Disappearance of Alice Creed,0,6.588018976404266,"[ 0.06943967 -0.54972404  0.31370842  0.766531   -0.28197423 -0.02275397
  0.49436927 -0.10066418]","[ 0.02514016 -0.48201457  0.28316796  0.29695794 -0.00884742 -0.28172168
  0.20317656 -0.02996247 -0.1861232   0.25289813  0.44431075 -0.07339192
  0.13655104 -0.3144543  -0.05894572 -0.04738752 -0.06177508  0.006143
  0.1245808   0.6107189   0.6033572   0.4971452   0.379058   -0.24165593
  0.09563861  0.0762732  -0.53272706  0.04098155 -0.08237783 -0.38187662
 -0.00549458  0.0446436 ]",0.8888888888888875
6286,8073,Band of Outsiders,0,7.172904892580985,"[ 0.00489402 -0.5177712   0.3027402   0.76877975 -0.31457496 -0.04826995
  0.4078795  -0.06013894]","[-0.19636044 -0.40888485  0.33230984  0.27794573 -0.1639961  -0.38914397
  0.16511542  0.02723055 -0.18086894  0.2734916   0.55035853  0.04439513
  0.00274327 -0.50748885 -0.03565607 -0.01176804 -0.09998604 -0.42619097
  0.290643    0.6241033   0.6547254   0.55669147  0.35718846 -0.24230477
  0.20359458  0.00352229 -0.75249904  0.13897271 -0.05298043 -0.2446798
  0.04393657  0.2522247 ]",0.5317460317460316
6287,74513,Special Forces,0,6.6730613857961405,"[ 0.03187116 -0.5466485   0.37444773  0.79914707 -0.29490978 -0.03537503
  0.33929121 -0.08682764]","[-0.1415727  -0.48081687  0.24055754  0.28430218 -0.10170864 -0.27564946
  0.17758581 -0.02563334 -0.1723495   0.30873078  0.45157441 -0.05508173
  0.11679458 -0.3884667  -0.09589101 -0.04263333 -0.05728795 -0.16187379
  0.17194311  0.5731121   0.5344505   0.5387095   0.34923792 -0.23019671
  0.11314701  0.12242758 -0.57308596  0.12770535 -0.12572101 -0.27504387
  0.05442286  0.11912517]",0.9047619047619033
6288,339408,The Birth of a Nation,0,6.596230023411561,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.10880091 -0.58396417  0.39053652  0.4050331   0.06484967 -0.32711533
  0.27464148 -0.06526458 -0.29799953  0.19043958  0.32671556 -0.21318594
  0.222153   -0.376163    0.09861202 -0.11482091 -0.20408845 -0.02610908
  0.15397643  0.74541074  0.6279588   0.5557118   0.4411445  -0.17904899
  0.12768425  0.12733772 -0.5202206   0.02541544 -0.13290331 -0.33921
  0.00555159 -0.10367506]",0.9444444444444446
6289,419700,Sandy Wexler,0,6.026487596714643,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.02144567 -0.5125703   0.27897128  0.21264724  0.17726916  0.05657831
  0.19003928 -0.05115373  0.04119584  0.31376556  0.42725375 -0.3232824
  0.17447661 -0.20916945  0.17680119 -0.15076798 -0.16995563  0.17140728
  0.00611877  0.38857162  0.52088886  0.3369584   0.5506262   0.013521
  0.12535183  0.07122665 -0.4939789  -0.32055077 -0.04486898 -0.56067383
 -0.11853737 -0.1409486 ]",0.9523809523809508
6290,218784,Freaks of Nature,0,6.3981998921949685,"[ 0.02534091 -0.61366576  0.37173125  0.7740992  -0.28809807  0.02611817
  0.36471847 -0.14226785]","[ 0.20793468 -0.5878906   0.2116705   0.5475052   0.07631327 -0.35813862
  0.34906116  0.05865953 -0.22626871  0.39004904  0.78669155 -0.11341384
  0.11065555 -0.4308315  -0.17002672 -0.09034902 -0.00461249  0.00626676
  0.26529434  0.69116676  0.79510635  0.7186104   0.51552916 -0.21839096
  0.05910002 -0.06743432 -0.5897881   0.00329706  0.11319137 -0.63736975
 -0.08066618  0.03290284]",0.936507936507935
6291,11559,Tideland,0,6.582703375104416,"[ 0.02567073 -0.64126784  0.39107844  0.7903005  -0.2623021  -0.01199498
  0.4660607  -0.10776817]","[ 0.19235325 -0.4654048   0.28588298  0.36013243  0.11714458 -0.23848148
  0.16639286 -0.01077387 -0.13296938  0.22260857  0.44006583 -0.09877935
  0.14500652 -0.27169415 -0.02257172 -0.06406489 -0.08181439  0.09971588
  0.07849144  0.6021898   0.64322555  0.4192889   0.43047342 -0.22820267
  0.0579836   0.01774435 -0.48101455 -0.06292837  0.04070326 -0.46878764
 -0.05631012 -0.03114747]",0.8571428571428559
6292,14811,Fiddler on the Roof,0,7.229818230118198,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.02521421 -0.29661596  0.17627954  0.25834703 -0.00253451 -0.20359743
  0.11499786  0.00347648 -0.10590135  0.15238178  0.29847243 -0.05121813
  0.09192868 -0.24805695 -0.03652329 -0.01873692 -0.08656441 -0.07459848
  0.07729145  0.41752714  0.42361668  0.3059466   0.27592617 -0.14919126
  0.08417884  0.0135744  -0.31569263  0.0397021   0.00046587 -0.22639267
  0.00917491  0.06202738]",0.587301587301587
6293,209247,The Art of the Steal,0,6.40577481524697,"[ 0.02659788 -0.55908877  0.36415482  0.7429768  -0.3047392   0.03494688
  0.40149266 -0.1773727 ]","[ 0.17082411 -0.44138262  0.2559448   0.25980508  0.0867255  -0.20984377
  0.17258112 -0.0314135  -0.12628879  0.22580676  0.40507874 -0.06802436
  0.14289556 -0.21737899 -0.00697017 -0.05364319 -0.02990212  0.13568228
  0.06481767  0.5214668   0.57617563  0.40630463  0.3933069  -0.22107324
  0.02940588  0.03825632 -0.44979587 -0.07941175  0.01289554 -0.44639695
 -0.05573789 -0.0421387 ]",0.9206349206349191
6294,84194,Excision,0,6.425253188809258,"[ 0.06686032 -0.59471077  0.34933764  0.8323208  -0.32049486 -0.06655551
  0.38424653 -0.11077297]","[ 0.15536799 -0.35852367  0.2155497   0.2764651   0.08132915 -0.21454711
  0.14640756  0.00532102 -0.12421994  0.15088671  0.33583984 -0.0936004
  0.11448464 -0.21992387 -0.00439353 -0.04613335 -0.08444982  0.0733662
  0.07882384  0.4490795   0.52879053  0.34913883  0.34322768 -0.15746273
  0.0556577   0.00643542 -0.3540345  -0.04903216  0.02952505 -0.34105706
 -0.03777277 -0.0089954 ]",0.9126984126984112
6295,37931,MacGruber,0,6.037849981292645,"[ 3.8364187e-02 -7.0162106e-01  4.4276744e-01  8.1868851e-01
 -3.6339873e-01 -1.7268956e-04  3.2233289e-01 -1.7065704e-01]","[ 0.7253442  -0.55395746  0.27785662  0.91645885  0.32268056 -0.21896392
  0.41215745  0.13308872  0.17759229  0.12398996  0.7331455  -0.14332381
  0.09396259 -0.23418455  0.10704499 -0.06484751 -0.05888446  0.17445527
  0.11584672  0.73848385  1.0449659   0.435596    0.6815109   0.01875068
  0.01838586 -0.36125824 -0.12153181 -0.43926576  0.6041626  -0.66150767
 -0.25051472 -0.03130434]",0.8968253968253954
6296,452,The Idiots,0,6.564848199338986,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 0.08573407 -0.2230226   0.12463893  0.17210418  0.02984634 -0.14557594
  0.08647529 -0.00501078 -0.08149296  0.09666736  0.21796687 -0.04102713
  0.06539499 -0.13920507 -0.00377648 -0.02504428 -0.03841354  0.00990526
  0.05212802  0.27939844  0.31027657  0.21573335  0.19004355 -0.11007526
  0.04401673  0.00867676 -0.21532235 -0.02417881  0.01160857 -0.18783523
 -0.01533846  0.00303135]",0.8015873015873005
6297,399248,Beirut,0,6.463878253070902,"[ 0.07728387 -0.6447456   0.36611685  0.81700546 -0.32108057 -0.04616702
  0.44159612 -0.09618708]","[ 0.04897594 -0.54206717  0.3039251   0.362586    0.04504134 -0.2393829
  0.21582521 -0.01784204 -0.15346599  0.26850632  0.4537507  -0.13118926
  0.15016179 -0.32572243  0.01551243 -0.07364105 -0.072616   -0.01104157
  0.11813567  0.6016607   0.6457815   0.5062028   0.440906   -0.21125588
  0.09995482  0.07681292 -0.5490073  -0.02689146 -0.04712021 -0.41307586
 -0.02604255  0.0123976 ]",0.9603174603174605
6298,57089,Hoodwinked Too! Hood VS. Evil,0,5.851412714393125,"[-0.06255778 -0.69115096  0.48499045  0.82697964 -0.36733007  0.04631253
  0.4331865  -0.16187255]","[ 3.2708198e-01 -4.0971217e-01  2.1758628e-01  5.5210865e-01
  1.1476653e-01 -2.2699086e-01  2.7783427e-01  6.3557334e-02
  3.6539383e-02  2.1137393e-01  5.3426844e-01 -4.3119136e-02
  8.3111599e-02 -2.4559894e-01 -7.3921874e-02 -3.5254329e-02
  5.3203746e-04  6.2874056e-02  1.3735780e-01  5.6880599e-01
  6.8652928e-01  4.2610481e-01  4.4733548e-01 -1.4390531e-01
 -2.0578420e-02 -1.4020273e-01 -2.7931240e-01 -1.3601959e-01
  2.8077075e-01 -4.5028993e-01 -1.2351499e-01  3.0971203e-02]",0.9047619047619033
6299,30020,Taste of Cherry,0,7.1828360345726185,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.05295864 -0.24228264  0.1288077   0.17789303  0.0265105  -0.14292656
  0.09408331 -0.0021033  -0.08585338  0.10229877  0.21778105 -0.04039117
  0.07592033 -0.14589742 -0.02282047 -0.02247186 -0.04422753  0.00056423
  0.05632531  0.2967767   0.30596843  0.22892968  0.18862265 -0.10495107
  0.03891946  0.01027807 -0.2367656  -0.00631741 -0.0018261  -0.18489161
 -0.00099419  0.01631268]",0.7936507936507926
6300,611914,The Courier,0,6.310356441081063,"[ 0.1038262  -0.65829897  0.3160206   0.76821965 -0.28236508 -0.01405835
  0.410519   -0.13827832]","[-0.3432491  -0.7533554   0.09127443  0.51630867 -0.1562723  -0.17079462
  0.15923326 -0.06253561 -0.11964291  0.54163235  0.58666974 -0.13632853
  0.16890663 -0.6500148  -0.23081908  0.03394516 -0.19863293 -0.47555983
  0.2956115   0.6863723   0.75078166  0.75561714  0.4290617  -0.45007345
  0.10881009  0.2986692  -0.7241468   0.08693162 -0.13434099 -0.2769011
  0.20289621  0.228767  ]",0.9682539682539666
6301,16633,Somewhere in Time,0,7.141752732772522,"[-0.03508575 -0.6462696   0.3985863   0.79853725 -0.2912668  -0.04935659
  0.38204566 -0.09400883]","[ 0.14975195 -0.41605318  0.19874375  0.35206994  0.05495118 -0.24111342
  0.16651256 -0.00588113 -0.13089636  0.21845657  0.40962556 -0.06643883
  0.12408137 -0.26037022 -0.03531603 -0.03402675 -0.0508811   0.0382832
  0.10565572  0.5230389   0.5773405   0.41329965  0.36272123 -0.17327672
  0.05123347 -0.01423359 -0.38698325 -0.05056048  0.04887672 -0.3779949
 -0.04649993 -0.00760379]",0.6587301587301582
6302,12889,Futurama: The Beast with a Billion Backs,0,6.842817655200755,"[-0.04733295 -0.60687757  0.4242503   0.7570741  -0.30726957  0.03850717
  0.42758426 -0.12975971]","[ 0.36324036 -0.50584555  0.19267593  0.6218387   0.13398641 -0.3191337
  0.33566108  0.06316487 -0.2070529   0.36475593  0.83953583 -0.13674533
  0.12149949 -0.31614247 -0.10386834 -0.08023611  0.03452095  0.08161083
  0.30742544  0.64201367  0.8138041   0.5886876   0.52661383 -0.1302413
  0.05229459 -0.19955625 -0.46209258 -0.09860178  0.21032363 -0.7531138
 -0.13181585 -0.14142302]",0.8809523809523796
6303,760926,Gold,0,6.426038369833971,"[ 0.11782199 -0.7075639   0.34258887  0.78686553 -0.25422755 -0.03834386
  0.4235642  -0.16826816]","[ 0.17050722 -0.6355523   0.34986484  0.37578216  0.08107191 -0.43553972
  0.326106   -0.01890156 -0.37254095  0.33940944  0.6511737  -0.1384424
  0.15416817 -0.3586102  -0.04837459 -0.08725978 -0.0266139   0.17480431
  0.22432616  0.78614545  0.7686704   0.6961392   0.49661475 -0.321987
  0.06763873  0.07508885 -0.67756355  0.00695804 -0.0534741  -0.6735935
 -0.06181441 -0.12041409]",0.9920634920634921
6304,159128,We Are What We Are,0,6.176295140470216,"[ 0.07228091 -0.6138626   0.33078638  0.7878669  -0.27584276 -0.02778103
  0.43854722 -0.11552676]","[ 0.23009717 -0.5073089   0.28217405  0.35076237  0.12323383 -0.2794852
  0.19764397 -0.03146939 -0.17949882  0.1932754   0.4385733  -0.10326467
  0.15055211 -0.27589136 -0.02475974 -0.06351394 -0.06416778  0.16771562
  0.09630942  0.60547143  0.6447221   0.4479224   0.42809996 -0.2646994
  0.03862741  0.019883   -0.44856578 -0.08473125  0.02798557 -0.4978563
 -0.06949322 -0.05956558]",0.9206349206349191
6305,10687,Tigerland,0,6.648212541410817,"[-0.0144584  -0.487757    0.392493    0.7799805  -0.25326887 -0.01412022
  0.37199208 -0.05448028]","[-0.03191981 -0.3319569   0.17199996  0.19896397 -0.02472942 -0.16281345
  0.12011585 -0.0086511  -0.13252638  0.19470316  0.27348238 -0.05758128
  0.10169663 -0.22631104 -0.02539813 -0.04503835 -0.05675681 -0.05651566
  0.06393839  0.39461637  0.36674282  0.3420673   0.2603782  -0.13129494
  0.05621225  0.0860368  -0.3638027   0.04881692 -0.07603614 -0.19341251
  0.01925999  0.06131904]",0.8174603174603163
6306,11576,"It's a Mad, Mad, Mad, Mad World",0,6.858494178256056,"[ 0.07418066 -0.73644537  0.42708674  0.8205114  -0.30824998 -0.02908675
  0.36477348 -0.18985398]","[-0.02801606 -0.5747122   0.2622767   0.31717822  0.01481207 -0.21207787
  0.2455622  -0.03301069 -0.13114418  0.36716786  0.5613169  -0.15011302
  0.18493819 -0.35524392 -0.04807782 -0.09358457 -0.12358943 -0.05405125
  0.14005317  0.6306873   0.65087247  0.5531281   0.4900904  -0.21645683
  0.1213638   0.06793959 -0.61729795 -0.05722017 -0.05656303 -0.44023868
 -0.00724139  0.05748941]",0.5238095238095237
6307,274109,Palm Trees in the Snow,0,7.076530321097399,"[ 0.01205846 -0.5644719   0.3365471   0.7461128  -0.30528417 -0.0788829
  0.3496592  -0.0739354 ]","[ 1.9628644e-02 -4.8618931e-01  2.5927666e-01  3.5008961e-01
  1.9596359e-02 -2.6277003e-01  1.7301708e-01  6.5617594e-03
 -1.8008797e-01  2.3511720e-01  4.2069122e-01 -1.1868559e-01
  1.4937112e-01 -3.4411332e-01 -2.3602385e-02 -5.0158396e-02
 -1.2247784e-01 -6.0751125e-02  9.9207945e-02  5.7454103e-01
  5.7367241e-01  4.7386819e-01  4.0234920e-01 -1.8498696e-01
  1.1593970e-01  5.9289940e-02 -4.8718417e-01  3.9071765e-02
 -6.5076612e-02 -3.3124560e-01  5.0669408e-04  4.7552284e-02]",0.936507936507935
6308,113947,The Sessions,0,6.810274571327385,"[-0.04470585 -0.6375857   0.42475533  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.0684183 ]","[ 0.08774756 -0.3160822   0.19216265  0.22951367  0.0317961  -0.18041062
  0.1363048  -0.01956345 -0.13277347  0.12691323  0.25934634 -0.07871444
  0.10571115 -0.19983552  0.00873697 -0.04585497 -0.07076071  0.01670934
  0.05913399  0.409849    0.4071539   0.2970391   0.25449568 -0.13736689
  0.04912945  0.01802452 -0.30625203 -0.01716949 -0.02751942 -0.25105953
 -0.02566147 -0.00483929]",0.9126984126984112
6309,820912,Persuasion,0,6.318268510393343,"[-0.04470585 -0.6375857   0.42475533  0.80672646 -0.34381935 -0.01987502
  0.3874019  -0.0684183 ]","[-0.12797622 -0.7881338   0.2667726   0.5442763  -0.02777161 -0.31639653
  0.28324804 -0.04533042 -0.2938171   0.4488193   0.7247222  -0.15401602
  0.2446454  -0.60841787 -0.10683344  0.03131323 -0.23141246 -0.273132
  0.23319156  0.8168079   0.852495    0.8371112   0.5548794  -0.3881639
  0.15251955  0.21646753 -0.77371824  0.09506454 -0.1757808  -0.39268836
  0.10693727  0.09697844]",0.9920634920634921
